City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
604490,Luleå,SE,65.5842,22.1547,6.8,78,0,8.05
2110227,Butaritari,KI,3.0707,172.7902,81.07,77,99,15.79
2075265,Busselton,AU,-33.65,115.3333,55.26,94,0,10.18
2264557,Ponta do Sol,PT,32.6667,-17.1,62.47,73,60,1.99
2126123,Chokurdakh,RU,70.6333,147.9167,-10.08,88,13,7.38
3374210,São Filipe,CV,14.8961,-24.4956,72.86,68,23,9.31
4034551,Faanui,PF,-16.4833,-151.75,81.1,68,0,9.17
3984997,San Quintín,MX,30.4833,-115.95,54.64,70,97,9.31
1507390,Dikson,RU,73.5069,80.5464,-19.73,89,100,9.91
2194098,Ahipara,NZ,-35.1667,173.1667,62.24,90,100,8.55
777019,Vardø,NO,70.3705,31.1107,21.2,63,40,27.63
3386213,Touros,BR,-5.1989,-35.4608,89.6,51,40,14.97
2522325,Agüimes,ES,27.9054,-15.4461,68.76,68,75,6.91
3366880,Hermanus,ZA,-34.4187,19.2345,84.0,53,0,7.0
3466704,Castro,BR,-24.7911,-50.0119,71.49,61,99,4.12
2206939,Bluff,NZ,-46.6,168.3333,54.03,92,100,28.88
4030556,Rikitea,PF,-23.1203,-134.9692,78.08,75,50,9.08
1282256,Hithadhoo,MV,-0.6,73.0833,82.44,75,10,15.14
704343,Krasnopillya,UA,50.7746,35.2597,28.27,98,100,8.86
3445026,Vila Velha,BR,-20.3297,-40.2925,81.64,70,75,9.22
6201424,Mataura,NZ,-46.1927,168.8643,50.32,84,100,13.15
2180815,Tuatapere,NZ,-46.1333,167.6833,51.28,90,100,14.74
86049,Jalu,LY,29.0331,21.5482,75.72,16,0,7.2
5122534,Jamestown,US,42.097,-79.2353,16.95,73,1,3.44
298033,Viranşehir,TR,37.2353,39.7631,56.01,61,0,5.68
964420,Port Elizabeth,ZA,-33.918,25.5701,80.6,65,20,14.97
3430863,Mar del Plata,AR,-38.0023,-57.5575,69.8,73,75,13.8
5106841,Albany,US,42.6001,-73.9662,24.26,54,13,8.01
3132644,Varhaug,NO,58.6147,5.6457,26.19,59,75,7.16
2070998,Geraldton,AU,-28.7667,114.6,66.2,55,0,20.71
3139597,Sistranda,NO,63.7256,8.834,19.4,73,20,11.5
6182212,Williams Lake,CA,52.1415,-122.1445,-20.65,76,1,6.91
3369157,Cape Town,ZA,-33.9258,18.4232,77.0,65,0,24.16
485215,Synya,RU,65.3718,58.0387,-17.64,88,96,4.65
2409914,Bonthe,SL,7.5264,-12.505,87.89,57,37,13.0
546105,Nikolskoye,RU,59.7035,30.7861,9.03,85,75,4.23
3115824,Muros,ES,42.7762,-9.0603,55.65,72,97,5.01
3833367,Ushuaia,AR,-54.8,-68.3,75.2,38,0,5.75
5563397,Eureka,US,40.8021,-124.1637,39.52,93,1,4.61
1278969,Along,IN,28.1667,94.7667,57.27,50,83,1.68
934479,Grand Gaube,MU,-20.0064,57.6608,81.0,67,31,5.99
3883457,Lebu,CL,-37.6167,-73.65,69.98,60,0,4.83
2068110,Kununurra,AU,-15.7667,128.7333,78.8,100,100,1.14
2137773,Vao,NC,-22.6667,167.4833,76.8,84,0,17.18
2629833,Husavik,IS,66.0449,-17.3389,23.0,93,75,3.94
3939168,Huarmey,PE,-10.0681,-78.1522,75.67,63,68,5.46
6112608,Powell River,CA,49.8496,-124.5361,30.31,93,90,9.22
2513791,Moguer,ES,37.2756,-6.8385,63.27,76,95,13.0
49747,Oddur,SO,4.1213,43.8894,89.13,21,43,12.73
1106677,Bambous Virieux,MU,-20.3428,57.7575,80.78,69,40,11.5
5855927,Hilo,US,19.7297,-155.09,61.09,63,75,5.75
4032243,Vaini,TO,-21.2,-175.2,78.8,94,40,9.22
964432,Port Alfred,ZA,-33.5906,26.891,77.0,88,31,3.0
5983720,Iqaluit,CA,63.7506,-68.5145,8.6,85,75,2.3
1254709,Tezu,IN,27.9167,96.1667,65.07,29,25,4.52
286621,Salalah,OM,17.0151,54.0924,77.0,47,0,4.61
2155415,New Norfolk,AU,-42.7826,147.0587,52.9,62,0,2.51
3466980,Caravelas,BR,-17.7125,-39.2481,86.13,53,0,8.23
3652764,Puerto Ayora,EC,-0.7393,-90.3518,77.7,83,75,5.75
2126785,Belaya Gora,RU,68.5333,146.4167,-17.48,89,40,2.91
6067747,Matagami,CA,49.7502,-77.6328,-13.0,84,1,2.3
4035715,Avarua,CK,-21.2078,-159.775,78.8,89,99,4.61
110690,Faya,SA,18.3851,42.4509,63.39,67,40,9.22
